_id,sensor_id,date,currentMotion,pace,speed,distance
1261,9,2016-03-13 10:54:20.818,Idle,0.0,0.0,0
1262,9,2016-03-13 10:54:21.818,Idle,0.0,0.0,0
1263,9,2016-03-13 10:54:22.822,Idle,0.0,0.0,0
1264,9,2016-03-13 10:54:23.841,Idle,0.0,0.0,0
1265,9,2016-03-13 10:54:24.840,Idle,0.0,0.0,0
1266,9,2016-03-13 10:54:25.867,Idle,0.0,0.0,0
1267,9,2016-03-13 10:54:26.890,Idle,0.0,0.0,0
1268,9,2016-03-13 10:54:27.868,Idle,0.0,0.0,0
1269,9,2016-03-13 10:54:28.867,Idle,0.0,0.0,0
1270,9,2016-03-13 10:54:30.251,Idle,0.0,0.0,0
1271,9,2016-03-13 10:54:30.892,Idle,0.0,0.0,0
1272,9,2016-03-13 10:54:31.910,Idle,0.0,0.0,0
1273,9,2016-03-13 10:54:32.922,Idle,0.0,0.0,0
1274,9,2016-03-13 10:54:33.916,Idle,0.0,0.0,0
1275,9,2016-03-13 10:54:34.926,Idle,0.0,0.0,0
1276,9,2016-03-13 10:54:36.147,Idle,0.0,0.0,0
1277,9,2016-03-13 10:54:36.947,Idle,0.0,0.0,0
1278,9,2016-03-13 10:54:37.952,Idle,0.0,0.0,0
1279,9,2016-03-13 10:54:38.953,Idle,0.0,0.0,0
1280,9,2016-03-13 10:54:39.978,Idle,0.0,0.0,0
1281,9,2016-03-13 10:54:40.997,Idle,0.0,0.0,0
1282,9,2016-03-13 10:54:41.972,Idle,0.0,0.0,0
1283,9,2016-03-13 10:54:42.997,Idle,0.0,0.0,0
1284,9,2016-03-13 10:54:43.998,Idle,0.0,0.0,0
1285,9,2016-03-13 10:54:45.241,Idle,0.0,0.0,0
1286,9,2016-03-13 10:54:46.022,Idle,0.0,0.0,0
1287,9,2016-03-13 10:54:47.022,Idle,0.0,0.0,0
1288,9,2016-03-13 10:54:48.046,Idle,0.0,0.0,0
1289,9,2016-03-13 10:54:49.051,Idle,0.0,0.0,0
1290,9,2016-03-13 10:54:50.061,Idle,0.0,0.0,0
1291,9,2016-03-13 10:54:51.108,Idle,0.0,0.0,0
1292,9,2016-03-13 10:54:52.047,Idle,0.0,0.0,0
1293,9,2016-03-13 10:54:53.092,Idle,0.0,0.0,0
1294,9,2016-03-13 10:54:54.081,Idle,0.0,0.0,0
1295,9,2016-03-13 10:54:55.104,Idle,0.0,0.0,0
1296,9,2016-03-13 10:54:56.099,Idle,0.0,0.0,0
1297,9,2016-03-13 10:54:57.104,Idle,0.0,0.0,0
1298,9,2016-03-13 10:54:58.122,Idle,0.0,0.0,0
1299,9,2016-03-13 10:54:59.131,Idle,0.0,0.0,0
1300,9,2016-03-13 10:55:00.116,Idle,0.0,0.0,0
1301,9,2016-03-13 10:55:01.561,Idle,0.0,0.0,0
1302,9,2016-03-13 10:55:02.149,Idle,0.0,0.0,0
1303,9,2016-03-13 10:55:03.147,Idle,0.0,0.0,0
1304,9,2016-03-13 10:55:04.180,Idle,0.0,0.0,0
1305,9,2016-03-13 10:55:05.172,Idle,0.0,0.0,0
1306,9,2016-03-13 10:55:06.182,Idle,0.0,0.0,0
1307,9,2016-03-13 10:55:07.182,Idle,0.0,0.0,0
1308,9,2016-03-13 10:55:08.193,Idle,0.0,0.0,0
1309,9,2016-03-13 10:55:09.198,Idle,0.0,0.0,0
1310,9,2016-03-13 10:55:10.238,Idle,0.0,0.0,0
1311,9,2016-03-13 10:55:11.223,Idle,0.0,0.0,0
1312,9,2016-03-13 10:55:12.244,Idle,0.0,0.0,0
1313,9,2016-03-13 10:55:13.231,Idle,0.0,0.0,0
1314,9,2016-03-13 10:55:14.248,Idle,0.0,0.0,0
1315,9,2016-03-13 10:55:15.253,Idle,0.0,0.0,0
1316,9,2016-03-13 10:55:16.244,Idle,0.0,0.0,0
1317,9,2016-03-13 10:55:17.451,Idle,0.0,0.0,0
1318,9,2016-03-13 10:55:18.282,Idle,0.0,0.0,0
1319,9,2016-03-13 10:55:19.297,Idle,0.0,0.0,0
1320,9,2016-03-13 10:55:20.272,Idle,0.0,0.0,0
1321,9,2016-03-13 10:55:21.320,Idle,0.0,0.0,0
1322,9,2016-03-13 10:55:22.337,Idle,0.0,0.0,0
1323,9,2016-03-13 10:55:23.312,Idle,0.0,0.0,0
1324,9,2016-03-13 10:55:24.321,Idle,0.0,0.0,0
1325,9,2016-03-13 10:55:25.338,Idle,0.0,0.0,0
1326,9,2016-03-13 10:55:26.340,Idle,0.0,0.0,0
1327,9,2016-03-13 10:55:27.342,Idle,0.0,0.0,0
1328,9,2016-03-13 10:55:28.343,Idle,0.0,0.0,0
1329,9,2016-03-13 10:55:29.366,Idle,0.0,0.0,0
1330,9,2016-03-13 10:55:30.348,Idle,0.0,0.0,0
1331,9,2016-03-13 10:55:31.368,Idle,0.0,0.0,0
1332,9,2016-03-13 10:55:32.372,Idle,0.0,0.0,0
1333,9,2016-03-13 10:55:33.395,Idle,0.0,0.0,0
1334,9,2016-03-13 10:55:34.401,Idle,0.0,0.0,0
1335,9,2016-03-13 10:55:35.395,Idle,0.0,0.0,0
1336,9,2016-03-13 10:55:36.420,Idle,0.0,0.0,0
1337,9,2016-03-13 10:55:37.422,Idle,0.0,0.0,0
1338,9,2016-03-13 10:55:38.440,Idle,0.0,0.0,0
1339,9,2016-03-13 10:55:39.475,Idle,0.0,0.0,0
1340,9,2016-03-13 10:55:40.491,Idle,0.0,0.0,0
1341,9,2016-03-13 10:55:41.737,Idle,0.0,0.0,0
1342,9,2016-03-13 10:55:42.485,Idle,0.0,0.0,0
1343,9,2016-03-13 10:55:43.465,Idle,0.0,0.0,0
1344,9,2016-03-13 10:55:44.477,Idle,0.0,0.0,0
1345,9,2016-03-13 10:55:45.477,Idle,0.0,0.0,0
1346,9,2016-03-13 10:55:46.477,Idle,0.0,0.0,0
1347,9,2016-03-13 10:55:47.490,Idle,0.0,0.0,0
1348,9,2016-03-13 10:55:48.751,Idle,0.0,0.0,0
1349,9,2016-03-13 10:55:49.514,Idle,0.0,0.0,0
1350,9,2016-03-13 10:55:50.514,Idle,0.0,0.0,0
1351,9,2016-03-13 10:55:51.864,Idle,0.0,0.0,0
1352,9,2016-03-13 10:55:52.541,Idle,0.0,0.0,0
1353,9,2016-03-13 10:55:53.542,Idle,0.0,0.0,0
1354,9,2016-03-13 10:55:54.542,Idle,0.0,0.0,0
1355,9,2016-03-13 10:55:55.543,Idle,0.0,0.0,0
1356,9,2016-03-13 10:55:56.566,Idle,0.0,0.0,0
1357,9,2016-03-13 10:55:57.773,Idle,0.0,0.0,0
1358,9,2016-03-13 10:55:58.567,Idle,0.0,0.0,0
1359,9,2016-03-13 10:55:59.590,Idle,0.0,0.0,0
1360,9,2016-03-13 10:56:00.863,Idle,0.0,0.0,0
1361,9,2016-03-13 10:56:01.602,Idle,0.0,0.0,0
1362,9,2016-03-13 10:56:02.618,Idle,0.0,0.0,0
1363,9,2016-03-13 10:56:03.616,Idle,0.0,0.0,0
1364,9,2016-03-13 10:56:04.644,Idle,0.0,0.0,0
1365,9,2016-03-13 10:56:05.646,Idle,0.0,0.0,0
1366,9,2016-03-13 10:56:06.648,Idle,0.0,0.0,0
1367,9,2016-03-13 10:56:07.824,Idle,0.0,0.0,0
1368,9,2016-03-13 10:56:08.645,Idle,0.0,0.0,0
1369,9,2016-03-13 10:56:09.881,Idle,0.0,0.0,0
1370,9,2016-03-13 10:56:10.683,Idle,0.0,0.0,0
1371,9,2016-03-13 10:56:11.702,Idle,0.0,0.0,0
1372,9,2016-03-13 10:56:12.696,Idle,0.0,0.0,0
1373,9,2016-03-13 10:56:13.704,Idle,0.0,0.0,0
1374,9,2016-03-13 10:56:14.726,Idle,0.0,0.0,0
1375,9,2016-03-13 10:56:15.762,Idle,0.0,0.0,0
1376,9,2016-03-13 10:56:16.732,Idle,0.0,0.0,0
1377,9,2016-03-13 10:56:17.748,Idle,0.0,0.0,0
1378,9,2016-03-13 10:56:18.747,Idle,0.0,0.0,0
1379,9,2016-03-13 10:56:19.772,Idle,0.0,0.0,0
1380,9,2016-03-13 10:56:20.772,Idle,0.0,0.0,0
1381,9,2016-03-13 10:56:21.774,Idle,0.0,0.0,0
1382,9,2016-03-13 10:56:22.789,Idle,0.0,0.0,0
1383,9,2016-03-13 10:56:23.780,Idle,0.0,0.0,0
1384,9,2016-03-13 10:56:24.877,Idle,0.0,0.0,0
1385,9,2016-03-13 10:56:25.792,Idle,0.0,0.0,0
1386,9,2016-03-13 10:56:26.859,Idle,0.0,0.0,0
1387,9,2016-03-13 10:56:27.849,Idle,0.0,0.0,0
1388,9,2016-03-13 10:56:28.834,Idle,0.0,0.0,0
1389,9,2016-03-13 10:56:29.844,Idle,0.0,0.0,0
1390,9,2016-03-13 10:56:30.853,Idle,0.0,0.0,0
1391,9,2016-03-13 10:56:31.868,Idle,0.0,0.0,0
1392,9,2016-03-13 10:56:32.871,Idle,0.0,0.0,0
1393,9,2016-03-13 10:56:33.868,Idle,0.0,0.0,0
1394,9,2016-03-13 10:56:35.254,Idle,0.0,0.0,0
1395,9,2016-03-13 10:56:35.895,Idle,0.0,0.0,0
1396,9,2016-03-13 10:56:36.891,Idle,0.0,0.0,0
1397,9,2016-03-13 10:56:37.895,Idle,0.0,0.0,0
1398,9,2016-03-13 10:56:38.892,Idle,0.0,0.0,0
1399,9,2016-03-13 10:56:39.921,Idle,0.0,0.0,0
1400,9,2016-03-13 10:56:40.920,Idle,0.0,0.0,0
1401,9,2016-03-13 10:56:42.261,Idle,0.0,0.0,0
1402,9,2016-03-13 10:56:42.943,Idle,0.0,0.0,0
1403,9,2016-03-13 10:56:43.945,Idle,0.0,0.0,0
1404,9,2016-03-13 10:56:44.964,Idle,0.0,0.0,0
1405,9,2016-03-13 10:56:45.969,Idle,0.0,0.0,0
1406,9,2016-03-13 10:56:46.971,Idle,0.0,0.0,0
1407,9,2016-03-13 10:56:47.994,Idle,0.0,0.0,0
1408,9,2016-03-13 10:56:48.994,Idle,0.0,0.0,0
1409,9,2016-03-13 10:56:49.994,Idle,0.0,0.0,0
1410,9,2016-03-13 10:56:50.995,Idle,0.0,0.0,0
1411,9,2016-03-13 10:56:52.019,Idle,0.0,0.0,0
1412,9,2016-03-13 10:56:53.019,Idle,0.0,0.0,0
1413,9,2016-03-13 10:56:54.019,Idle,0.0,0.0,0
1414,9,2016-03-13 10:56:55.044,Idle,0.0,0.0,0
1415,9,2016-03-13 10:56:56.046,Idle,0.0,0.0,0
1416,9,2016-03-13 10:56:57.055,Idle,0.0,0.0,0
1417,9,2016-03-13 10:56:58.250,Idle,0.0,0.0,0
1418,9,2016-03-13 10:56:59.071,Idle,0.0,0.0,0
1419,9,2016-03-13 10:57:00.080,Idle,0.0,0.0,0
1420,9,2016-03-13 10:57:01.104,Idle,0.0,0.0,0
1421,9,2016-03-13 10:57:02.096,Idle,0.0,0.0,0
1422,9,2016-03-13 10:57:03.117,Idle,0.0,0.0,0
1423,9,2016-03-13 10:57:04.123,Idle,0.0,0.0,0
1424,9,2016-03-13 10:57:05.154,Idle,0.0,0.0,0
1425,9,2016-03-13 10:57:06.206,Idle,0.0,0.0,0
1426,9,2016-03-13 10:57:07.122,Idle,0.0,0.0,0
1427,9,2016-03-13 10:57:08.140,Idle,0.0,0.0,0
1428,9,2016-03-13 10:57:09.142,Idle,0.0,0.0,0
1429,9,2016-03-13 10:57:10.172,Idle,0.0,0.0,0
1430,9,2016-03-13 10:57:11.166,Idle,0.0,0.0,0
1431,9,2016-03-13 10:57:12.174,Idle,0.0,0.0,0
1432,9,2016-03-13 10:57:13.194,Idle,0.0,0.0,0
1433,9,2016-03-13 10:57:14.197,Idle,0.0,0.0,0
1434,9,2016-03-13 10:57:15.219,Idle,0.0,0.0,0
1435,9,2016-03-13 10:57:16.191,Idle,0.0,0.0,0
1436,9,2016-03-13 10:57:17.222,Idle,0.0,0.0,0
1437,9,2016-03-13 10:57:18.244,Idle,0.0,0.0,0
1438,9,2016-03-13 10:57:19.230,Idle,0.0,0.0,0
1439,9,2016-03-13 10:57:20.233,Idle,0.0,0.0,0
1440,9,2016-03-13 10:57:21.245,Idle,0.0,0.0,0
1441,9,2016-03-13 10:57:22.282,Idle,0.0,0.0,0
1442,9,2016-03-13 10:57:23.269,Idle,0.0,0.0,0
1443,9,2016-03-13 10:57:24.278,Idle,0.0,0.0,0
1444,9,2016-03-13 10:57:25.305,Idle,0.0,0.0,0
1445,9,2016-03-13 10:57:26.306,Idle,0.0,0.0,0
1446,9,2016-03-13 10:57:27.305,Idle,0.0,0.0,0
1447,9,2016-03-13 10:57:28.323,Idle,0.0,0.0,0
1448,9,2016-03-13 10:57:29.298,Idle,0.0,0.0,0
1449,9,2016-03-13 10:57:30.323,Idle,0.0,0.0,0
1450,9,2016-03-13 10:57:31.353,Idle,0.0,0.0,0
1451,9,2016-03-13 10:57:32.372,Idle,0.0,0.0,0
1452,9,2016-03-13 10:57:33.344,Idle,0.0,0.0,0
1453,9,2016-03-13 10:57:34.344,Idle,0.0,0.0,0
1454,9,2016-03-13 10:57:35.375,Idle,0.0,0.0,0
1455,9,2016-03-13 10:57:36.366,Idle,0.0,0.0,0
1456,9,2016-03-13 10:57:37.391,Idle,0.0,0.0,0
1457,9,2016-03-13 10:57:38.395,Idle,0.0,0.0,0
1458,9,2016-03-13 10:57:39.396,Idle,0.0,0.0,0
1459,9,2016-03-13 10:57:40.390,Idle,0.0,0.0,0
1460,9,2016-03-13 10:57:41.435,Idle,0.0,0.0,0
1461,9,2016-03-13 10:57:42.421,Idle,0.0,0.0,0
1462,9,2016-03-13 10:57:43.422,Idle,0.0,0.0,0
1463,9,2016-03-13 10:57:44.457,Idle,0.0,0.0,0
1464,9,2016-03-13 10:57:45.445,Idle,0.0,0.0,0
1465,9,2016-03-13 10:57:46.460,Idle,0.0,0.0,0
1466,9,2016-03-13 10:57:47.468,Idle,0.0,0.0,0
1467,9,2016-03-13 10:57:48.471,Idle,0.0,0.0,0
1468,9,2016-03-13 10:57:49.466,Idle,0.0,0.0,0
1469,9,2016-03-13 10:57:50.493,Idle,0.0,0.0,0
1470,9,2016-03-13 10:57:51.492,Idle,0.0,0.0,0
1471,9,2016-03-13 10:57:52.491,Idle,0.0,0.0,0
1472,9,2016-03-13 10:57:53.510,Idle,0.0,0.0,0
1473,9,2016-03-13 10:57:54.517,Idle,0.0,0.0,0
1474,9,2016-03-13 10:57:55.516,Idle,0.0,0.0,0
1475,9,2016-03-13 10:57:56.518,Idle,0.0,0.0,0
1476,9,2016-03-13 10:57:57.545,Idle,0.0,0.0,0
1477,9,2016-03-13 10:57:58.572,Idle,0.0,0.0,0
1478,9,2016-03-13 10:57:59.542,Idle,0.0,0.0,0
1479,9,2016-03-13 10:58:00.570,Idle,0.0,0.0,0
1480,9,2016-03-13 10:58:01.566,Idle,0.0,0.0,0
1481,9,2016-03-13 10:58:02.567,Idle,0.0,0.0,0
1482,9,2016-03-13 10:58:03.591,Idle,0.0,0.0,0
1483,9,2016-03-13 10:58:04.593,Idle,0.0,0.0,0
1484,9,2016-03-13 10:58:05.615,Idle,0.0,0.0,0
1485,9,2016-03-13 10:58:06.630,Idle,0.0,0.0,0
1486,9,2016-03-13 10:58:07.618,Idle,0.0,0.0,0
1487,9,2016-03-13 10:58:08.648,Idle,0.0,0.0,0
1488,9,2016-03-13 10:58:09.619,Idle,0.0,0.0,0
1489,9,2016-03-13 10:58:10.654,Idle,0.0,0.0,0
1490,9,2016-03-13 10:58:11.643,Idle,0.0,0.0,0
1491,9,2016-03-13 10:58:12.645,Idle,0.0,0.0,0
1492,9,2016-03-13 10:58:13.669,Idle,0.0,0.0,0
1493,9,2016-03-13 10:58:14.666,Idle,0.0,0.0,0
1494,9,2016-03-13 10:58:15.715,Idle,0.0,0.0,0
1495,9,2016-03-13 10:58:16.695,Idle,0.0,0.0,0
1496,9,2016-03-13 10:58:17.695,Idle,0.0,0.0,0
1497,9,2016-03-13 10:58:18.731,Idle,0.0,0.0,0
1498,9,2016-03-13 10:58:19.720,Idle,0.0,0.0,0
1499,9,2016-03-13 10:58:20.777,Idle,0.0,0.0,0
1500,9,2016-03-13 10:58:21.754,Idle,0.0,0.0,0
1501,9,2016-03-13 10:58:22.753,Idle,0.0,0.0,0
1502,9,2016-03-13 10:58:23.782,Idle,0.0,0.0,0
1503,9,2016-03-13 10:58:24.754,Idle,0.0,0.0,0
1504,9,2016-03-13 10:58:25.772,Idle,0.0,0.0,0
1505,9,2016-03-13 10:58:26.795,Idle,0.0,0.0,0
1506,9,2016-03-13 10:58:27.790,Idle,0.0,0.0,0
1507,9,2016-03-13 10:58:28.823,Idle,0.0,0.0,0
1508,9,2016-03-13 10:58:29.813,Idle,0.0,0.0,0
1509,9,2016-03-13 10:58:30.866,Idle,0.0,0.0,0
1510,9,2016-03-13 10:58:31.811,Idle,0.0,0.0,0
1511,9,2016-03-13 10:58:33.066,Idle,0.0,0.0,0
1512,9,2016-03-13 10:58:33.856,Idle,0.0,0.0,0
1513,9,2016-03-13 10:58:34.859,Idle,0.0,0.0,0
1514,9,2016-03-13 10:58:35.841,Idle,0.0,0.0,0
1515,9,2016-03-13 10:58:36.846,Idle,0.0,0.0,0
1516,9,2016-03-13 10:58:37.866,Idle,0.0,0.0,0
1517,9,2016-03-13 10:58:38.859,Idle,0.0,0.0,0
1518,9,2016-03-13 10:58:39.868,Idle,0.0,0.0,0
1519,9,2016-03-13 10:58:40.897,Idle,0.0,0.0,0
1520,9,2016-03-13 10:58:41.891,Idle,0.0,0.0,0
1521,9,2016-03-13 10:58:42.900,Idle,0.0,0.0,0
1522,9,2016-03-13 10:58:43.917,Idle,0.0,0.0,0
1523,9,2016-03-13 10:58:44.920,Idle,0.0,0.0,0
1524,9,2016-03-13 10:58:45.924,Idle,0.0,0.0,0
1525,9,2016-03-13 10:58:46.949,Idle,0.0,0.0,0
1526,9,2016-03-13 10:58:47.954,Idle,0.0,0.0,0
1527,9,2016-03-13 10:58:48.951,Idle,0.0,0.0,0
1528,9,2016-03-13 10:58:49.973,Idle,0.0,0.0,0
1529,9,2016-03-13 10:58:50.981,Idle,0.0,0.0,0
1530,9,2016-03-13 10:58:51.971,Idle,0.0,0.0,0
1531,9,2016-03-13 10:58:52.971,Idle,0.0,0.0,0
1532,9,2016-03-13 10:58:53.998,Idle,0.0,0.0,0
1533,9,2016-03-13 10:58:55.009,Idle,0.0,0.0,0
1534,9,2016-03-13 10:58:55.999,Idle,0.0,0.0,0
1535,9,2016-03-13 10:58:57.022,Idle,0.0,0.0,0
1536,9,2016-03-13 10:58:58.032,Idle,0.0,0.0,0
1537,9,2016-03-13 10:58:59.039,Idle,0.0,0.0,0
1538,9,2016-03-13 10:59:00.039,Idle,0.0,0.0,0
1539,9,2016-03-13 10:59:01.039,Idle,0.0,0.0,0
1540,9,2016-03-13 10:59:02.064,Idle,0.0,0.0,0
1541,9,2016-03-13 10:59:03.039,Idle,0.0,0.0,0
1542,9,2016-03-13 10:59:04.104,Idle,0.0,0.0,0
1543,9,2016-03-13 10:59:05.085,Idle,0.0,0.0,0
1544,9,2016-03-13 10:59:06.107,Idle,0.0,0.0,0
1545,9,2016-03-13 10:59:07.098,Idle,0.0,0.0,0
1546,9,2016-03-13 10:59:08.104,Idle,0.0,0.0,0
1547,9,2016-03-13 10:59:09.124,Idle,0.0,0.0,0
1548,9,2016-03-13 10:59:10.136,Idle,0.0,0.0,0
1549,9,2016-03-13 10:59:11.145,Idle,0.0,0.0,0
1550,9,2016-03-13 10:59:12.136,Idle,0.0,0.0,0
1551,9,2016-03-13 10:59:13.147,Idle,0.0,0.0,0
1552,9,2016-03-13 10:59:14.154,Idle,0.0,0.0,0
1553,9,2016-03-13 10:59:15.147,Idle,0.0,0.0,0
1554,9,2016-03-13 10:59:16.172,Idle,0.0,0.0,0
1555,9,2016-03-13 10:59:17.172,Idle,0.0,0.0,0
1556,9,2016-03-13 10:59:18.172,Idle,0.0,0.0,0
1557,9,2016-03-13 10:59:19.198,Idle,0.0,0.0,0
1558,9,2016-03-13 10:59:20.207,Idle,0.0,0.0,0
1559,9,2016-03-13 10:59:21.223,Idle,0.0,0.0,0
1560,9,2016-03-13 10:59:22.222,Idle,0.0,0.0,0
1561,9,2016-03-13 10:59:23.230,Idle,0.0,0.0,0
1562,9,2016-03-13 10:59:24.254,Idle,0.0,0.0,0
1563,9,2016-03-13 10:59:25.254,Idle,0.0,0.0,0
1564,9,2016-03-13 10:59:26.244,Idle,0.0,0.0,0
1565,9,2016-03-13 10:59:27.272,Idle,0.0,0.0,0
1566,9,2016-03-13 10:59:28.271,Idle,0.0,0.0,0
1567,9,2016-03-13 10:59:29.303,Idle,0.0,0.0,0
1568,9,2016-03-13 10:59:30.279,Idle,0.0,0.0,0
1569,9,2016-03-13 10:59:31.304,Idle,0.0,0.0,0
1570,9,2016-03-13 10:59:32.305,Idle,0.0,0.0,0
1571,9,2016-03-13 10:59:33.322,Idle,0.0,0.0,0
1572,9,2016-03-13 10:59:34.322,Idle,0.0,0.0,0
1573,9,2016-03-13 10:59:35.326,Idle,0.0,0.0,0
1574,9,2016-03-13 10:59:36.340,Idle,0.0,0.0,0
1575,9,2016-03-13 10:59:37.369,Idle,0.0,0.0,0
1576,9,2016-03-13 10:59:38.344,Idle,0.0,0.0,0
1577,9,2016-03-13 10:59:39.348,Idle,0.0,0.0,0
1578,9,2016-03-13 10:59:40.398,Idle,0.0,0.0,0
1579,9,2016-03-13 10:59:41.406,Idle,0.0,0.0,0
1580,9,2016-03-13 10:59:42.407,Idle,0.0,0.0,0
1581,9,2016-03-13 10:59:43.391,Idle,0.0,0.0,0
1582,9,2016-03-13 10:59:44.378,Idle,0.0,0.0,0
1583,9,2016-03-13 10:59:45.393,Idle,0.0,0.0,0
1584,9,2016-03-13 10:59:46.420,Idle,0.0,0.0,0
1585,9,2016-03-13 10:59:47.438,Idle,0.0,0.0,0
1586,9,2016-03-13 10:59:48.416,Idle,0.0,0.0,0
1587,9,2016-03-13 10:59:49.445,Idle,0.0,0.0,0
1588,9,2016-03-13 10:59:50.455,Idle,0.0,0.0,0
1589,9,2016-03-13 10:59:51.444,Idle,0.0,0.0,0
1590,9,2016-03-13 10:59:52.463,Idle,0.0,0.0,0
1591,9,2016-03-13 10:59:53.859,Idle,0.0,0.0,0
1592,9,2016-03-13 10:59:54.498,Idle,0.0,0.0,0
1593,9,2016-03-13 10:59:55.504,Idle,0.0,0.0,0
1594,9,2016-03-13 10:59:56.510,Idle,0.0,0.0,0
1595,9,2016-03-13 10:59:57.515,Idle,0.0,0.0,0
1596,9,2016-03-13 10:59:58.491,Idle,0.0,0.0,0
1597,9,2016-03-13 10:59:59.518,Idle,0.0,0.0,0
1598,9,2016-03-13 11:00:00.820,Idle,0.0,0.0,0
1599,9,2016-03-13 11:00:01.514,Idle,0.0,0.0,0
1600,9,2016-03-13 11:00:02.540,Idle,0.0,0.0,0
1601,9,2016-03-13 11:00:03.539,Idle,0.0,0.0,0
1602,9,2016-03-13 11:00:04.928,Idle,0.0,0.0,0
1603,9,2016-03-13 11:00:05.572,Idle,0.0,0.0,0
1604,9,2016-03-13 11:00:06.569,Idle,0.0,0.0,0
1605,9,2016-03-13 11:00:07.591,Idle,0.0,0.0,0
1606,9,2016-03-13 11:00:08.571,Idle,0.0,0.0,0
1607,9,2016-03-13 11:00:09.591,Idle,0.0,0.0,0
1608,9,2016-03-13 11:00:10.592,Idle,0.0,0.0,0
1609,9,2016-03-13 11:00:11.877,Idle,0.0,0.0,0
1610,9,2016-03-13 11:00:12.629,Idle,0.0,0.0,0
1611,9,2016-03-13 11:00:13.616,Idle,0.0,0.0,0
1612,9,2016-03-13 11:00:14.643,Idle,0.0,0.0,0
1613,9,2016-03-13 11:00:15.647,Idle,0.0,0.0,0
1614,9,2016-03-13 11:00:16.646,Idle,0.0,0.0,0
1615,9,2016-03-13 11:00:17.672,Idle,0.0,0.0,0
1616,9,2016-03-13 11:00:18.671,Idle,0.0,0.0,0
1617,9,2016-03-13 11:00:19.913,Idle,0.0,0.0,0
1618,9,2016-03-13 11:00:20.723,Idle,0.0,0.0,0
1619,9,2016-03-13 11:00:21.698,Idle,0.0,0.0,0
1620,9,2016-03-13 11:00:22.724,Idle,0.0,0.0,0
1621,9,2016-03-13 11:00:23.697,Idle,0.0,0.0,0
1622,9,2016-03-13 11:00:24.722,Idle,0.0,0.0,0
1623,9,2016-03-13 11:00:25.814,Idle,0.0,0.0,0
1624,9,2016-03-13 11:00:26.753,Idle,0.0,0.0,0
1625,9,2016-03-13 11:00:27.747,Idle,0.0,0.0,0
1626,9,2016-03-13 11:00:28.749,Idle,0.0,0.0,0
1627,9,2016-03-13 11:00:29.779,Idle,0.0,0.0,0
1628,9,2016-03-13 11:00:30.783,Idle,0.0,0.0,0
1629,9,2016-03-13 11:00:31.779,Idle,0.0,0.0,0
1630,9,2016-03-13 11:00:32.804,Idle,0.0,0.0,0
1631,9,2016-03-13 11:00:33.826,Idle,0.0,0.0,0
1632,9,2016-03-13 11:00:34.801,Idle,0.0,0.0,0
1633,9,2016-03-13 11:00:35.796,Idle,0.0,0.0,0
1634,9,2016-03-13 11:00:36.820,Idle,0.0,0.0,0
1635,9,2016-03-13 11:00:37.821,Idle,0.0,0.0,0
1636,9,2016-03-13 11:00:38.822,Idle,0.0,0.0,0
1637,9,2016-03-13 11:00:39.839,Idle,0.0,0.0,0
1638,9,2016-03-13 11:00:40.846,Idle,0.0,0.0,0
1639,9,2016-03-13 11:00:41.891,Idle,0.0,0.0,0
1640,9,2016-03-13 11:00:42.893,Idle,0.0,0.0,0
1641,9,2016-03-13 11:00:43.882,Idle,0.0,0.0,0
1642,9,2016-03-13 11:00:44.877,Idle,0.0,0.0,0
1643,9,2016-03-13 11:00:45.893,Idle,0.0,0.0,0
1644,9,2016-03-13 11:00:46.892,Idle,0.0,0.0,0
1645,9,2016-03-13 11:00:47.922,Idle,0.0,0.0,0
1646,9,2016-03-13 11:00:48.908,Idle,0.0,0.0,0
1647,9,2016-03-13 11:00:49.916,Idle,0.0,0.0,0
1648,9,2016-03-13 11:00:50.920,Idle,0.0,0.0,0
1649,9,2016-03-13 11:00:51.917,Idle,0.0,0.0,0
1650,9,2016-03-13 11:00:52.944,Idle,0.0,0.0,0
1651,9,2016-03-13 11:00:53.946,Idle,0.0,0.0,0
1652,9,2016-03-13 11:00:54.971,Idle,0.0,0.0,0
1653,9,2016-03-13 11:00:55.964,Idle,0.0,0.0,0
1654,9,2016-03-13 11:00:56.970,Idle,0.0,0.0,0
1655,9,2016-03-13 11:00:57.998,Idle,0.0,0.0,0
1656,9,2016-03-13 11:00:58.973,Idle,0.0,0.0,0
1657,9,2016-03-13 11:01:00.035,Idle,0.0,0.0,0
1658,9,2016-03-13 11:01:01.022,Idle,0.0,0.0,0
1659,9,2016-03-13 11:01:02.022,Idle,0.0,0.0,0
1660,9,2016-03-13 11:01:03.029,Idle,0.0,0.0,0
1661,9,2016-03-13 11:01:04.031,Idle,0.0,0.0,0
1662,9,2016-03-13 11:01:05.053,Idle,0.0,0.0,0
1663,9,2016-03-13 11:01:06.053,Idle,0.0,0.0,0
1664,9,2016-03-13 11:01:07.311,Idle,0.0,0.0,0
1665,9,2016-03-13 11:01:08.083,Idle,0.0,0.0,0
1666,9,2016-03-13 11:01:09.077,Idle,0.0,0.0,0
1667,9,2016-03-13 11:01:10.083,Idle,0.0,0.0,0
1668,9,2016-03-13 11:01:11.097,Idle,0.0,0.0,0
1669,9,2016-03-13 11:01:12.123,Idle,0.0,0.0,0
1670,9,2016-03-13 11:01:13.098,Idle,0.0,0.0,0
1671,9,2016-03-13 11:01:14.094,Idle,0.0,0.0,0
