_id,sensor_id,date,pressure
1597,4,2016-03-13 14:26:33.514,985.12255859375
1598,4,2016-03-13 14:26:34.508,985.065673828125
1599,4,2016-03-13 14:26:35.503,985.048583984375
1600,4,2016-03-13 14:26:36.502,985.052490234375
1601,4,2016-03-13 14:26:37.508,985.1005859375
1602,4,2016-03-13 14:26:38.503,985.03369140625
1603,4,2016-03-13 14:26:39.501,985.076416015625
1604,4,2016-03-13 14:26:40.506,985.007080078125
1605,4,2016-03-13 14:26:41.537,985.07666015625
1606,4,2016-03-13 14:26:42.501,985.006103515625
1607,4,2016-03-13 14:26:43.502,985.0947265625
1608,4,2016-03-13 14:26:44.504,985.03857421875
1609,4,2016-03-13 14:26:45.522,985.100830078125
1610,4,2016-03-13 14:26:46.502,985.0400390625
1611,4,2016-03-13 14:26:47.504,985.00634765625
1612,4,2016-03-13 14:26:48.504,985.01708984375
1613,4,2016-03-13 14:26:49.512,984.991455078125
1614,4,2016-03-13 14:26:50.502,985.064208984375
1615,4,2016-03-13 14:26:51.502,985.081787109375
1616,4,2016-03-13 14:26:52.506,985.044677734375
1617,4,2016-03-13 14:26:53.504,985.0546875
1618,4,2016-03-13 14:26:54.502,984.963623046875
1619,4,2016-03-13 14:26:55.507,985.013671875
1620,4,2016-03-13 14:26:56.512,985.034912109375
1621,4,2016-03-13 14:26:57.501,985.050537109375
1622,4,2016-03-13 14:26:58.501,985.03955078125
1623,4,2016-03-13 14:26:59.504,985.0849609375
1624,4,2016-03-13 14:27:00.510,984.984619140625
1625,4,2016-03-13 14:27:01.503,985.032470703125
1626,4,2016-03-13 14:27:02.506,985.0234375
1627,4,2016-03-13 14:27:03.516,985.083984375
1628,4,2016-03-13 14:27:04.506,985.06640625
1629,4,2016-03-13 14:27:05.504,985.101806640625
1630,4,2016-03-13 14:27:06.502,985.0126953125
1631,4,2016-03-13 14:27:07.513,984.990478515625
1632,4,2016-03-13 14:27:08.503,985.055419921875
1633,4,2016-03-13 14:27:09.505,985.033935546875
1634,4,2016-03-13 14:27:10.503,985.096435546875
1635,4,2016-03-13 14:27:11.505,985.07763671875
1636,4,2016-03-13 14:27:12.502,985.115966796875
1637,4,2016-03-13 14:27:13.503,985.0166015625
1638,4,2016-03-13 14:27:14.497,985.073486328125
1639,4,2016-03-13 14:27:15.509,985.05517578125
1640,4,2016-03-13 14:27:16.501,985.05126953125
1641,4,2016-03-13 14:27:17.503,985.0595703125
1642,4,2016-03-13 14:27:18.501,985.05126953125
1643,4,2016-03-13 14:27:19.500,985.034423828125
1644,4,2016-03-13 14:27:20.503,985.03369140625
1645,4,2016-03-13 14:27:21.503,985.0654296875
1646,4,2016-03-13 14:27:22.512,984.995361328125
1647,4,2016-03-13 14:27:23.504,985.045654296875
1648,4,2016-03-13 14:27:24.513,984.96826171875
1649,4,2016-03-13 14:27:25.504,985.10205078125
1650,4,2016-03-13 14:27:26.507,985.00830078125
1651,4,2016-03-13 14:27:27.501,985.02685546875
1652,4,2016-03-13 14:27:28.506,985.02734375
1653,4,2016-03-13 14:27:29.504,985.126953125
1654,4,2016-03-13 14:27:30.506,985.067138671875
1655,4,2016-03-13 14:27:31.501,985.1318359375
1656,4,2016-03-13 14:27:32.501,985.068115234375
1657,4,2016-03-13 14:27:33.503,985.05126953125
1658,4,2016-03-13 14:27:34.503,985.02685546875
1659,4,2016-03-13 14:27:35.501,985.045654296875
1660,4,2016-03-13 14:27:36.502,985.134033203125
1661,4,2016-03-13 14:27:37.514,985.054443359375
1662,4,2016-03-13 14:27:38.504,984.98876953125
1663,4,2016-03-13 14:27:39.502,985.035400390625
1664,4,2016-03-13 14:27:40.501,984.98974609375
1665,4,2016-03-13 14:27:41.502,985.059814453125
1666,4,2016-03-13 14:27:42.503,985.110595703125
1667,4,2016-03-13 14:27:43.502,985.0537109375
1668,4,2016-03-13 14:27:44.502,984.98193359375
1669,4,2016-03-13 14:27:45.503,985.05615234375
1670,4,2016-03-13 14:27:46.501,984.9853515625
1671,4,2016-03-13 14:27:47.502,985.12060546875
1672,4,2016-03-13 14:27:48.521,985.04248046875
1673,4,2016-03-13 14:27:49.507,985.064208984375
1674,4,2016-03-13 14:27:50.500,985.070556640625
1675,4,2016-03-13 14:27:51.504,985.099853515625
1676,4,2016-03-13 14:27:52.507,984.9638671875
1677,4,2016-03-13 14:27:53.506,985.061279296875
1678,4,2016-03-13 14:27:54.501,985.0390625
1679,4,2016-03-13 14:27:55.511,985.027099609375
1680,4,2016-03-13 14:27:56.510,985.059814453125
1681,4,2016-03-13 14:27:57.511,985.0810546875
1682,4,2016-03-13 14:27:58.512,985.064453125
1683,4,2016-03-13 14:27:59.505,985.034912109375
1684,4,2016-03-13 14:28:00.516,985.09326171875
1685,4,2016-03-13 14:28:01.504,985.04248046875
1686,4,2016-03-13 14:28:02.500,984.989990234375
1687,4,2016-03-13 14:28:03.502,985.044189453125
1688,4,2016-03-13 14:28:04.501,985.07373046875
1689,4,2016-03-13 14:28:05.503,985.078857421875
1690,4,2016-03-13 14:28:06.515,985.00830078125
1691,4,2016-03-13 14:28:07.514,985.105224609375
1692,4,2016-03-13 14:28:08.505,985.03759765625
1693,4,2016-03-13 14:28:09.501,985.08642578125
1694,4,2016-03-13 14:28:10.502,985.051513671875
1695,4,2016-03-13 14:28:11.515,985.037841796875
1696,4,2016-03-13 14:28:12.502,984.970947265625
1697,4,2016-03-13 14:28:13.506,984.98876953125
1698,4,2016-03-13 14:28:14.503,985.001708984375
1699,4,2016-03-13 14:28:15.507,984.956298828125
1700,4,2016-03-13 14:28:16.503,984.959228515625
1701,4,2016-03-13 14:28:17.503,984.96337890625
1702,4,2016-03-13 14:28:18.504,984.9775390625
1703,4,2016-03-13 14:28:19.512,985.002197265625
1704,4,2016-03-13 14:28:20.503,984.938232421875
1705,4,2016-03-13 14:28:21.503,984.923095703125
1706,4,2016-03-13 14:28:22.515,984.931396484375
1707,4,2016-03-13 14:28:23.507,985.046630859375
1708,4,2016-03-13 14:28:24.501,984.965087890625
1709,4,2016-03-13 14:28:25.505,984.950927734375
1710,4,2016-03-13 14:28:26.525,984.929443359375
1711,4,2016-03-13 14:28:27.507,984.95263671875
1712,4,2016-03-13 14:28:28.504,984.968017578125
1713,4,2016-03-13 14:28:29.503,984.9541015625
1714,4,2016-03-13 14:28:30.505,984.994873046875
1715,4,2016-03-13 14:28:31.503,984.971435546875
1716,4,2016-03-13 14:28:32.503,984.954833984375
1717,4,2016-03-13 14:28:33.504,984.978759765625
1718,4,2016-03-13 14:28:34.506,985.034912109375
1719,4,2016-03-13 14:28:35.503,984.973388671875
1720,4,2016-03-13 14:28:36.502,984.96435546875
1721,4,2016-03-13 14:28:37.496,985.018798828125
1722,4,2016-03-13 14:28:38.504,984.979736328125
1723,4,2016-03-13 14:28:39.503,984.95947265625
1724,4,2016-03-13 14:28:40.503,985.003662109375
1725,4,2016-03-13 14:28:41.509,984.9365234375
1726,4,2016-03-13 14:28:42.504,984.923828125
1727,4,2016-03-13 14:28:43.500,984.961181640625
1728,4,2016-03-13 14:28:44.504,985.0234375
1729,4,2016-03-13 14:28:45.510,984.966064453125
1730,4,2016-03-13 14:28:46.505,984.989501953125
1731,4,2016-03-13 14:28:47.505,984.92138671875
1732,4,2016-03-13 14:28:48.511,984.97900390625
1733,4,2016-03-13 14:28:49.515,984.993896484375
1734,4,2016-03-13 14:28:50.503,985.048095703125
1735,4,2016-03-13 14:28:51.502,984.939208984375
1736,4,2016-03-13 14:28:52.525,984.928466796875
1737,4,2016-03-13 14:28:53.504,984.980712890625
1738,4,2016-03-13 14:28:54.503,984.987548828125
1739,4,2016-03-13 14:28:55.511,985.05322265625
1740,4,2016-03-13 14:28:56.528,984.98779296875
1741,4,2016-03-13 14:28:57.503,984.98486328125
1742,4,2016-03-13 14:28:58.501,984.963623046875
1743,4,2016-03-13 14:28:59.502,985.04345703125
1744,4,2016-03-13 14:29:00.525,985.1162109375
1745,4,2016-03-13 14:29:01.501,985.035888671875
1746,4,2016-03-13 14:29:02.503,985.068603515625
1747,4,2016-03-13 14:29:03.503,985.071044921875
1748,4,2016-03-13 14:29:04.525,985.009033203125
1749,4,2016-03-13 14:29:05.504,985.031982421875
1750,4,2016-03-13 14:29:06.500,985.050537109375
1751,4,2016-03-13 14:29:07.502,984.9619140625
1752,4,2016-03-13 14:29:08.502,985.01904296875
1753,4,2016-03-13 14:29:09.502,984.93896484375
1754,4,2016-03-13 14:29:10.507,985.04541015625
1755,4,2016-03-13 14:29:11.512,985.08056640625
1756,4,2016-03-13 14:29:12.505,984.962158203125
1757,4,2016-03-13 14:29:13.501,984.980224609375
1758,4,2016-03-13 14:29:14.503,985.053955078125
1759,4,2016-03-13 14:29:15.507,985.060302734375
1760,4,2016-03-13 14:29:16.503,984.98486328125
1761,4,2016-03-13 14:29:17.506,985.009765625
1762,4,2016-03-13 14:29:18.504,985.080322265625
1763,4,2016-03-13 14:29:19.510,985.037109375
1764,4,2016-03-13 14:29:20.502,985.036376953125
1765,4,2016-03-13 14:29:21.504,985.068115234375
1766,4,2016-03-13 14:29:22.530,984.973876953125
1767,4,2016-03-13 14:29:23.501,985.03125
1768,4,2016-03-13 14:29:24.504,985.01904296875
1769,4,2016-03-13 14:29:25.501,984.96728515625
1770,4,2016-03-13 14:29:26.518,985.07470703125
1771,4,2016-03-13 14:29:27.502,985.01806640625
1772,4,2016-03-13 14:29:28.503,984.990966796875
1773,4,2016-03-13 14:29:29.498,984.96826171875
1774,4,2016-03-13 14:29:30.498,985.006103515625
1775,4,2016-03-13 14:29:31.504,984.994873046875
1776,4,2016-03-13 14:29:32.498,984.96337890625
1777,4,2016-03-13 14:29:33.497,985.087158203125
1778,4,2016-03-13 14:29:34.499,985.081787109375
1779,4,2016-03-13 14:29:35.500,985.043701171875
1780,4,2016-03-13 14:29:36.501,984.991943359375
1781,4,2016-03-13 14:29:37.520,985.01953125
1782,4,2016-03-13 14:29:38.502,985.016357421875
1783,4,2016-03-13 14:29:39.502,985.072509765625
1784,4,2016-03-13 14:29:40.508,985.0283203125
1785,4,2016-03-13 14:29:41.516,984.979736328125
1786,4,2016-03-13 14:29:42.507,985.029296875
1787,4,2016-03-13 14:29:43.511,985.031982421875
1788,4,2016-03-13 14:29:44.504,985.0166015625
1789,4,2016-03-13 14:29:45.515,985.046142578125
1790,4,2016-03-13 14:29:46.506,985.043212890625
1791,4,2016-03-13 14:29:47.504,985.040771484375
1792,4,2016-03-13 14:29:48.500,985.014892578125
1793,4,2016-03-13 14:29:49.500,985.023193359375
1794,4,2016-03-13 14:29:50.501,984.990234375
1795,4,2016-03-13 14:29:51.502,985.06103515625
1796,4,2016-03-13 14:29:52.504,984.977294921875
1797,4,2016-03-13 14:29:53.502,985.004638671875
1798,4,2016-03-13 14:29:54.506,985.03759765625
1799,4,2016-03-13 14:29:55.501,985.0478515625
1800,4,2016-03-13 14:29:56.513,984.903564453125
1801,4,2016-03-13 14:29:57.502,985.001220703125
1802,4,2016-03-13 14:29:58.501,985.0029296875
1803,4,2016-03-13 14:29:59.502,984.949951171875
1804,4,2016-03-13 14:30:00.512,984.984375
1805,4,2016-03-13 14:30:01.502,985.0126953125
1806,4,2016-03-13 14:30:02.502,984.95458984375
1807,4,2016-03-13 14:30:03.507,985.0322265625
1808,4,2016-03-13 14:30:04.523,984.98486328125
1809,4,2016-03-13 14:30:05.521,985.029541015625
1810,4,2016-03-13 14:30:06.503,985.01220703125
1811,4,2016-03-13 14:30:07.500,985.08056640625
1812,4,2016-03-13 14:30:08.503,985.027587890625
1813,4,2016-03-13 14:30:09.506,985.003662109375
1814,4,2016-03-13 14:30:10.502,984.9609375
1815,4,2016-03-13 14:30:11.502,985.048583984375
1816,4,2016-03-13 14:30:12.504,985.022216796875
1817,4,2016-03-13 14:30:13.511,985.011474609375
1818,4,2016-03-13 14:30:14.512,984.930419921875
1819,4,2016-03-13 14:30:15.506,985.0078125
1820,4,2016-03-13 14:30:16.505,984.9794921875
1821,4,2016-03-13 14:30:17.505,985.045166015625
1822,4,2016-03-13 14:30:18.499,984.965087890625
1823,4,2016-03-13 14:30:19.516,985.010009765625
1824,4,2016-03-13 14:30:20.504,985.02001953125
1825,4,2016-03-13 14:30:21.501,985.039306640625
1826,4,2016-03-13 14:30:22.517,984.99560546875
1827,4,2016-03-13 14:30:23.501,984.992919921875
1828,4,2016-03-13 14:30:24.503,985.02197265625
1829,4,2016-03-13 14:30:25.502,985.025634765625
1830,4,2016-03-13 14:30:26.515,984.961181640625
1831,4,2016-03-13 14:30:27.507,984.999755859375
1832,4,2016-03-13 14:30:28.506,984.8955078125
1833,4,2016-03-13 14:30:29.502,984.98828125
1834,4,2016-03-13 14:30:30.515,984.9365234375
1835,4,2016-03-13 14:30:31.500,984.9521484375
1836,4,2016-03-13 14:30:32.501,984.9677734375
1837,4,2016-03-13 14:30:33.501,984.99169921875
1838,4,2016-03-13 14:30:34.507,985.00341796875
1839,4,2016-03-13 14:30:35.505,984.97412109375
1840,4,2016-03-13 14:30:36.502,985.0224609375
1841,4,2016-03-13 14:30:37.525,984.96142578125
1842,4,2016-03-13 14:30:38.505,985.017578125
1843,4,2016-03-13 14:30:39.526,984.987548828125
1844,4,2016-03-13 14:30:40.526,984.92822265625
1845,4,2016-03-13 14:30:41.524,985.05322265625
1846,4,2016-03-13 14:30:42.515,985.001708984375
1847,4,2016-03-13 14:30:43.535,985.055908203125
1848,4,2016-03-13 14:30:44.528,984.9794921875
1849,4,2016-03-13 14:30:45.507,985.02294921875
1850,4,2016-03-13 14:30:46.530,984.97119140625
1851,4,2016-03-13 14:30:47.528,985.05908203125
1852,4,2016-03-13 14:30:48.530,984.953369140625
1853,4,2016-03-13 14:30:49.522,985.023193359375
1854,4,2016-03-13 14:30:50.526,985.031494140625
1855,4,2016-03-13 14:30:51.528,984.998779296875
1856,4,2016-03-13 14:30:52.527,984.9462890625
1857,4,2016-03-13 14:30:53.532,984.9716796875
1858,4,2016-03-13 14:30:54.528,984.96826171875
1859,4,2016-03-13 14:30:55.526,984.92578125
1860,4,2016-03-13 14:30:56.526,984.98388671875
1861,4,2016-03-13 14:30:57.531,985.06494140625
1862,4,2016-03-13 14:30:58.534,985.008544921875
1863,4,2016-03-13 14:30:59.526,984.96240234375
1864,4,2016-03-13 14:31:00.518,984.977783203125
1865,4,2016-03-13 14:31:01.536,984.953857421875
1866,4,2016-03-13 14:31:02.528,984.978271484375
1867,4,2016-03-13 14:31:03.526,985.032470703125
1868,4,2016-03-13 14:31:04.525,985.029296875
1869,4,2016-03-13 14:31:05.531,984.9853515625
1870,4,2016-03-13 14:31:06.527,984.978759765625
1871,4,2016-03-13 14:31:07.528,984.99072265625
1872,4,2016-03-13 14:31:08.512,984.94775390625
1873,4,2016-03-13 14:31:09.533,985.006103515625
1874,4,2016-03-13 14:31:10.527,984.961181640625
1875,4,2016-03-13 14:31:11.527,984.96337890625
1876,4,2016-03-13 14:31:12.529,985.064453125
1877,4,2016-03-13 14:31:13.530,985.00341796875
1878,4,2016-03-13 14:31:14.526,984.983154296875
1879,4,2016-03-13 14:31:15.513,984.968017578125
1880,4,2016-03-13 14:31:16.530,984.9765625
1881,4,2016-03-13 14:31:17.527,984.9921875
1882,4,2016-03-13 14:31:18.528,984.970947265625
1883,4,2016-03-13 14:31:19.517,984.974853515625
1884,4,2016-03-13 14:31:20.537,984.97705078125
1885,4,2016-03-13 14:31:21.525,985.0068359375
1886,4,2016-03-13 14:31:22.528,984.993408203125
1887,4,2016-03-13 14:31:23.537,984.968994140625
1888,4,2016-03-13 14:31:24.526,984.9677734375
1889,4,2016-03-13 14:31:25.534,985.075439453125
1890,4,2016-03-13 14:31:26.524,985.01220703125
1891,4,2016-03-13 14:31:27.530,984.923095703125
1892,4,2016-03-13 14:31:28.551,984.99560546875
1893,4,2016-03-13 14:31:29.529,984.994873046875
1894,4,2016-03-13 14:31:30.525,985.035888671875
1895,4,2016-03-13 14:31:31.525,984.998046875
1896,4,2016-03-13 14:31:32.530,984.9853515625
1897,4,2016-03-13 14:31:33.535,984.99609375
1898,4,2016-03-13 14:31:34.526,984.955322265625
1899,4,2016-03-13 14:31:35.535,984.9775390625
1900,4,2016-03-13 14:31:36.526,984.994873046875
1901,4,2016-03-13 14:31:37.525,985.00634765625
1902,4,2016-03-13 14:31:38.516,984.99267578125
1903,4,2016-03-13 14:31:39.529,984.920166015625
1904,4,2016-03-13 14:31:40.537,984.91796875
1905,4,2016-03-13 14:31:41.527,984.98974609375
1906,4,2016-03-13 14:31:42.541,984.9951171875
1907,4,2016-03-13 14:31:43.527,984.994140625
1908,4,2016-03-13 14:31:44.525,984.9697265625
1909,4,2016-03-13 14:31:45.513,984.9716796875
1910,4,2016-03-13 14:31:46.536,984.97314453125
1911,4,2016-03-13 14:31:47.527,984.974365234375
1912,4,2016-03-13 14:31:48.530,984.93798828125
1913,4,2016-03-13 14:31:49.533,985.0869140625
1914,4,2016-03-13 14:31:50.538,985.021484375
1915,4,2016-03-13 14:31:51.526,985.02880859375
1916,4,2016-03-13 14:31:52.528,985.017822265625
1917,4,2016-03-13 14:31:53.526,985.0400390625
1918,4,2016-03-13 14:31:54.527,984.971923828125
1919,4,2016-03-13 14:31:55.526,985.04150390625
1920,4,2016-03-13 14:31:56.529,985.005126953125
1921,4,2016-03-13 14:31:57.532,984.976806640625
1922,4,2016-03-13 14:31:58.529,984.995361328125
1923,4,2016-03-13 14:31:59.527,985.08984375
1924,4,2016-03-13 14:32:00.515,985.001953125
1925,4,2016-03-13 14:32:01.525,985.025634765625
1926,4,2016-03-13 14:32:02.525,985.023681640625
1927,4,2016-03-13 14:32:03.525,984.96728515625
1928,4,2016-03-13 14:32:04.528,984.998046875
1929,4,2016-03-13 14:32:05.525,985.005126953125
1930,4,2016-03-13 14:32:06.527,984.999267578125
1931,4,2016-03-13 14:32:07.525,984.985595703125
1932,4,2016-03-13 14:32:08.524,984.993408203125
1933,4,2016-03-13 14:32:09.530,985.007568359375
1934,4,2016-03-13 14:32:10.533,985.072021484375
1935,4,2016-03-13 14:32:11.534,984.9736328125
1936,4,2016-03-13 14:32:12.537,984.948486328125
1937,4,2016-03-13 14:32:13.527,985.010498046875
1938,4,2016-03-13 14:32:14.525,984.97802734375
1939,4,2016-03-13 14:32:15.528,984.983154296875
1940,4,2016-03-13 14:32:16.534,984.99951171875
1941,4,2016-03-13 14:32:17.525,985.02880859375
1942,4,2016-03-13 14:32:18.531,984.9912109375
1943,4,2016-03-13 14:32:19.529,985.03564453125
1944,4,2016-03-13 14:32:20.526,984.992431640625
1945,4,2016-03-13 14:32:21.527,985.076904296875
1946,4,2016-03-13 14:32:22.537,984.980712890625
1947,4,2016-03-13 14:32:23.542,984.90478515625
1948,4,2016-03-13 14:32:24.530,985.05908203125
1949,4,2016-03-13 14:32:25.525,984.9716796875
1950,4,2016-03-13 14:32:26.527,984.972412109375
1951,4,2016-03-13 14:32:27.565,984.97216796875
1952,4,2016-03-13 14:32:28.526,984.988525390625
1953,4,2016-03-13 14:32:29.527,984.992431640625
1954,4,2016-03-13 14:32:30.527,985.030517578125
1955,4,2016-03-13 14:32:31.551,984.94873046875
1956,4,2016-03-13 14:32:32.540,984.962646484375
1957,4,2016-03-13 14:32:33.528,984.979248046875
1958,4,2016-03-13 14:32:34.529,984.985107421875
1959,4,2016-03-13 14:32:35.528,984.95751953125
1960,4,2016-03-13 14:32:36.527,985.012451171875
1961,4,2016-03-13 14:32:37.528,985.052734375
1962,4,2016-03-13 14:32:38.531,984.94970703125
1963,4,2016-03-13 14:32:39.534,984.983642578125
1964,4,2016-03-13 14:32:40.529,985.0517578125
1965,4,2016-03-13 14:32:41.527,984.98046875
1966,4,2016-03-13 14:32:42.531,984.952392578125
1967,4,2016-03-13 14:32:43.538,984.96923828125
1968,4,2016-03-13 14:32:44.530,984.994873046875
1969,4,2016-03-13 14:32:45.525,985.031494140625
1970,4,2016-03-13 14:32:46.527,984.99560546875
1971,4,2016-03-13 14:32:47.527,985.030029296875
1972,4,2016-03-13 14:32:48.526,985.02392578125
1973,4,2016-03-13 14:32:49.517,984.985107421875
1974,4,2016-03-13 14:32:50.526,985.05029296875
1975,4,2016-03-13 14:32:51.529,985.022216796875
1976,4,2016-03-13 14:32:52.527,985.032470703125
1977,4,2016-03-13 14:32:53.520,985.0126953125
1978,4,2016-03-13 14:32:54.530,984.987548828125
1979,4,2016-03-13 14:32:55.526,985.025390625
1980,4,2016-03-13 14:32:56.527,985.012939453125
1981,4,2016-03-13 14:32:57.542,985.01806640625
1982,4,2016-03-13 14:32:58.525,984.9765625
1983,4,2016-03-13 14:32:59.530,984.97265625
1984,4,2016-03-13 14:33:00.530,984.940673828125
1985,4,2016-03-13 14:33:01.538,984.98291015625
1986,4,2016-03-13 14:33:02.526,985.019287109375
1987,4,2016-03-13 14:33:03.526,984.98876953125
1988,4,2016-03-13 14:33:04.541,984.955810546875
1989,4,2016-03-13 14:33:05.541,985.0087890625
1990,4,2016-03-13 14:33:06.538,985.012451171875
1991,4,2016-03-13 14:33:07.530,984.96142578125
1992,4,2016-03-13 14:33:08.528,984.967041015625
1993,4,2016-03-13 14:33:09.542,985.031005859375
1994,4,2016-03-13 14:33:10.526,984.97705078125
1995,4,2016-03-13 14:33:11.531,984.9951171875
1996,4,2016-03-13 14:33:12.527,984.986328125
1997,4,2016-03-13 14:33:13.527,985.0400390625
1998,4,2016-03-13 14:33:14.529,984.99462890625
1999,4,2016-03-13 14:33:15.527,985.046630859375
2000,4,2016-03-13 14:33:16.536,984.989013671875
2001,4,2016-03-13 14:33:17.527,985.044677734375
2002,4,2016-03-13 14:33:18.525,985.057861328125
2003,4,2016-03-13 14:33:19.526,985.009765625
2004,4,2016-03-13 14:33:20.532,984.982421875
2005,4,2016-03-13 14:33:21.527,985.034423828125
2006,4,2016-03-13 14:33:22.525,985.0078125
2007,4,2016-03-13 14:33:23.525,984.993408203125
2008,4,2016-03-13 14:33:24.533,984.95458984375
2009,4,2016-03-13 14:33:25.527,984.964111328125
2010,4,2016-03-13 14:33:26.526,985.007080078125
2011,4,2016-03-13 14:33:27.531,984.946044921875
2012,4,2016-03-13 14:33:28.532,984.96337890625
2013,4,2016-03-13 14:33:29.526,985.027099609375
2014,4,2016-03-13 14:33:30.533,984.954345703125
2015,4,2016-03-13 14:33:31.537,984.969970703125
2016,4,2016-03-13 14:33:32.532,984.970703125
2017,4,2016-03-13 14:33:33.525,985.025634765625
2018,4,2016-03-13 14:33:34.528,984.971923828125
2019,4,2016-03-13 14:33:35.539,985.054931640625
2020,4,2016-03-13 14:33:36.545,985.025634765625
2021,4,2016-03-13 14:33:37.527,984.97216796875
2022,4,2016-03-13 14:33:38.525,984.980712890625
2023,4,2016-03-13 14:33:39.529,984.928955078125
2024,4,2016-03-13 14:33:40.531,984.92138671875
2025,4,2016-03-13 14:33:41.527,984.938720703125
2026,4,2016-03-13 14:33:42.529,985.026611328125
2027,4,2016-03-13 14:33:43.526,984.97705078125
2028,4,2016-03-13 14:33:44.525,984.924072265625
2029,4,2016-03-13 14:33:45.526,985.003662109375
2030,4,2016-03-13 14:33:46.546,985.01416015625
2031,4,2016-03-13 14:33:47.524,984.9892578125
2032,4,2016-03-13 14:33:48.527,984.986328125
2033,4,2016-03-13 14:33:49.538,984.991455078125
2034,4,2016-03-13 14:33:50.546,984.97021484375
2035,4,2016-03-13 14:33:51.529,984.95556640625
2036,4,2016-03-13 14:33:52.543,984.96142578125
2037,4,2016-03-13 14:33:53.527,985.021240234375
2038,4,2016-03-13 14:33:54.537,984.997314453125
2039,4,2016-03-13 14:33:55.524,984.94677734375
2040,4,2016-03-13 14:33:56.525,984.92138671875
2041,4,2016-03-13 14:33:57.526,984.947265625
2042,4,2016-03-13 14:33:58.525,984.962646484375
2043,4,2016-03-13 14:33:59.526,984.86669921875
2044,4,2016-03-13 14:34:00.527,985.03466796875
2045,4,2016-03-13 14:34:01.537,984.93310546875
2046,4,2016-03-13 14:34:02.525,984.969482421875
2047,4,2016-03-13 14:34:03.524,984.96923828125
2048,4,2016-03-13 14:34:04.527,984.94482421875
2049,4,2016-03-13 14:34:05.525,984.9423828125
2050,4,2016-03-13 14:34:06.528,985.002197265625
2051,4,2016-03-13 14:34:07.525,984.9052734375
2052,4,2016-03-13 14:34:08.539,984.910888671875
2053,4,2016-03-13 14:34:09.525,984.982177734375
2054,4,2016-03-13 14:34:10.527,984.939697265625
2055,4,2016-03-13 14:34:11.526,984.890869140625
2056,4,2016-03-13 14:34:12.525,984.834716796875
2057,4,2016-03-13 14:34:13.526,984.99169921875
2058,4,2016-03-13 14:34:14.537,984.942138671875
2059,4,2016-03-13 14:34:15.527,984.900146484375
2060,4,2016-03-13 14:34:16.545,984.900146484375
2061,4,2016-03-13 14:34:17.526,984.98876953125
2062,4,2016-03-13 14:34:18.527,985.000732421875
2063,4,2016-03-13 14:34:19.526,984.908935546875
2064,4,2016-03-13 14:34:20.542,984.91259765625
2065,4,2016-03-13 14:34:21.528,984.987060546875
2066,4,2016-03-13 14:34:22.524,984.92529296875
2067,4,2016-03-13 14:34:23.529,984.941650390625
2068,4,2016-03-13 14:34:24.541,984.907470703125
2069,4,2016-03-13 14:34:25.527,984.92236328125
2070,4,2016-03-13 14:34:26.525,984.961181640625
2071,4,2016-03-13 14:34:27.526,984.880859375
2072,4,2016-03-13 14:34:28.526,984.96484375
2073,4,2016-03-13 14:34:29.524,984.970458984375
2074,4,2016-03-13 14:34:30.528,984.931640625
2075,4,2016-03-13 14:34:31.544,984.960205078125
2076,4,2016-03-13 14:34:32.525,984.963623046875
2077,4,2016-03-13 14:34:33.527,984.959716796875
2078,4,2016-03-13 14:34:34.527,984.988525390625
2079,4,2016-03-13 14:34:35.551,984.881591796875
2080,4,2016-03-13 14:34:36.529,984.923828125
2081,4,2016-03-13 14:34:37.528,984.9130859375
2082,4,2016-03-13 14:34:38.526,984.935791015625
2083,4,2016-03-13 14:34:39.533,984.958251953125
2084,4,2016-03-13 14:34:40.542,984.906982421875
2085,4,2016-03-13 14:34:41.525,984.892333984375
2086,4,2016-03-13 14:34:42.524,984.920166015625
2087,4,2016-03-13 14:34:43.529,984.95703125
2088,4,2016-03-13 14:34:44.527,984.8876953125
2089,4,2016-03-13 14:34:45.524,985.026123046875
2090,4,2016-03-13 14:34:46.526,984.93505859375
2091,4,2016-03-13 14:34:47.543,984.922119140625
2092,4,2016-03-13 14:34:48.525,984.9248046875
2093,4,2016-03-13 14:34:49.528,984.966796875
2094,4,2016-03-13 14:34:50.542,984.8955078125
2095,4,2016-03-13 14:34:51.525,984.909423828125
2096,4,2016-03-13 14:34:52.529,984.8955078125
2097,4,2016-03-13 14:34:53.528,984.89404296875
2098,4,2016-03-13 14:34:54.544,984.94091796875
2099,4,2016-03-13 14:34:55.527,984.943115234375
2100,4,2016-03-13 14:34:56.531,984.95458984375
2101,4,2016-03-13 14:34:57.525,984.943359375
2102,4,2016-03-13 14:34:58.525,984.962646484375
2103,4,2016-03-13 14:34:59.526,984.92041015625
2104,4,2016-03-13 14:35:00.525,984.890380859375
2105,4,2016-03-13 14:35:01.529,984.885498046875
2106,4,2016-03-13 14:35:02.528,984.875732421875
2107,4,2016-03-13 14:35:03.524,984.906494140625
2108,4,2016-03-13 14:35:04.524,984.915771484375
2109,4,2016-03-13 14:35:05.545,984.9599609375
2110,4,2016-03-13 14:35:06.535,984.94091796875
2111,4,2016-03-13 14:35:07.526,984.93359375
2112,4,2016-03-13 14:35:08.524,984.91455078125
2113,4,2016-03-13 14:35:09.529,984.91259765625
2114,4,2016-03-13 14:35:10.526,984.836669921875
2115,4,2016-03-13 14:35:11.526,984.952880859375
2116,4,2016-03-13 14:35:12.548,984.925537109375
