_id,sensor_id,date,currentMotion,pace,speed,distance
1261,9,2016-03-13 14:21:09.216,Idle,0.0,0.0,0
1262,9,2016-03-13 14:21:10.203,Idle,0.0,0.0,0
1263,9,2016-03-13 14:21:11.227,Idle,0.0,0.0,0
1264,9,2016-03-13 14:21:12.235,Idle,0.0,0.0,0
1265,9,2016-03-13 14:21:13.253,Idle,0.0,0.0,0
1266,9,2016-03-13 14:21:14.267,Idle,0.0,0.0,0
1267,9,2016-03-13 14:21:15.255,Idle,0.0,0.0,0
1268,9,2016-03-13 14:21:16.279,Idle,0.0,0.0,0
1269,9,2016-03-13 14:21:17.276,Idle,0.0,0.0,0
1270,9,2016-03-13 14:21:18.278,Idle,0.0,0.0,0
1271,9,2016-03-13 14:21:19.320,Idle,0.0,0.0,0
1272,9,2016-03-13 14:21:20.304,Idle,0.0,0.0,0
1273,9,2016-03-13 14:21:21.331,Idle,0.0,0.0,0
1274,9,2016-03-13 14:21:22.303,Idle,0.0,0.0,0
1275,9,2016-03-13 14:21:23.316,Idle,0.0,0.0,0
1276,9,2016-03-13 14:21:24.342,Idle,0.0,0.0,0
1277,9,2016-03-13 14:21:25.353,Idle,0.0,0.0,0
1278,9,2016-03-13 14:21:26.352,Idle,0.0,0.0,0
1279,9,2016-03-13 14:21:27.353,Idle,0.0,0.0,0
1280,9,2016-03-13 14:21:28.384,Idle,0.0,0.0,0
1281,9,2016-03-13 14:21:29.380,Idle,0.0,0.0,0
1282,9,2016-03-13 14:21:30.376,Idle,0.0,0.0,0
1283,9,2016-03-13 14:21:31.402,Idle,0.0,0.0,0
1284,9,2016-03-13 14:21:32.402,Idle,0.0,0.0,0
1285,9,2016-03-13 14:21:33.405,Idle,0.0,0.0,0
1286,9,2016-03-13 14:21:34.430,Idle,0.0,0.0,0
1287,9,2016-03-13 14:21:35.428,Idle,0.0,0.0,0
1288,9,2016-03-13 14:21:36.427,Idle,0.0,0.0,0
1289,9,2016-03-13 14:21:37.429,Idle,0.0,0.0,0
1290,9,2016-03-13 14:21:38.471,Idle,0.0,0.0,0
1291,9,2016-03-13 14:21:39.466,Idle,0.0,0.0,0
1292,9,2016-03-13 14:21:40.461,Idle,0.0,0.0,0
1293,9,2016-03-13 14:21:41.484,Idle,0.0,0.0,0
1294,9,2016-03-13 14:21:42.478,Idle,0.0,0.0,0
1295,9,2016-03-13 14:21:43.502,Idle,0.0,0.0,0
1296,9,2016-03-13 14:21:44.501,Idle,0.0,0.0,0
1297,9,2016-03-13 14:21:45.502,Idle,0.0,0.0,0
1298,9,2016-03-13 14:21:46.534,Idle,0.0,0.0,0
1299,9,2016-03-13 14:21:47.529,Idle,0.0,0.0,0
1300,9,2016-03-13 14:21:48.526,Idle,0.0,0.0,0
1301,9,2016-03-13 14:21:49.553,Idle,0.0,0.0,0
1302,9,2016-03-13 14:21:50.527,Idle,0.0,0.0,0
1303,9,2016-03-13 14:21:51.554,Idle,0.0,0.0,0
1304,9,2016-03-13 14:21:52.551,Idle,0.0,0.0,0
1305,9,2016-03-13 14:21:53.576,Idle,0.0,0.0,0
1306,9,2016-03-13 14:21:54.577,Idle,0.0,0.0,0
1307,9,2016-03-13 14:21:55.577,Idle,0.0,0.0,0
1308,9,2016-03-13 14:21:56.602,Idle,0.0,0.0,0
1309,9,2016-03-13 14:21:57.602,Idle,0.0,0.0,0
1310,9,2016-03-13 14:21:58.606,Idle,0.0,0.0,0
1311,9,2016-03-13 14:21:59.630,Idle,0.0,0.0,0
1312,9,2016-03-13 14:22:00.626,Idle,0.0,0.0,0
1313,9,2016-03-13 14:22:01.651,Idle,0.0,0.0,0
1314,9,2016-03-13 14:22:02.626,Idle,0.0,0.0,0
1315,9,2016-03-13 14:22:03.652,Idle,0.0,0.0,0
1316,9,2016-03-13 14:22:04.676,Idle,0.0,0.0,0
1317,9,2016-03-13 14:22:05.680,Idle,0.0,0.0,0
1318,9,2016-03-13 14:22:06.677,Idle,0.0,0.0,0
1319,9,2016-03-13 14:22:07.676,Idle,0.0,0.0,0
1320,9,2016-03-13 14:22:08.704,Idle,0.0,0.0,0
1321,9,2016-03-13 14:22:09.702,Idle,0.0,0.0,0
1322,9,2016-03-13 14:22:10.706,Idle,0.0,0.0,0
1323,9,2016-03-13 14:22:11.704,Idle,0.0,0.0,0
1324,9,2016-03-13 14:22:12.727,Idle,0.0,0.0,0
1325,9,2016-03-13 14:22:13.730,Idle,0.0,0.0,0
1326,9,2016-03-13 14:22:14.773,Idle,0.0,0.0,0
1327,9,2016-03-13 14:22:15.729,Idle,0.0,0.0,0
1328,9,2016-03-13 14:22:16.751,Idle,0.0,0.0,0
1329,9,2016-03-13 14:22:17.755,Idle,0.0,0.0,0
1330,9,2016-03-13 14:22:18.777,Idle,0.0,0.0,0
1331,9,2016-03-13 14:22:19.779,Idle,0.0,0.0,0
1332,9,2016-03-13 14:22:20.776,Idle,0.0,0.0,0
1333,9,2016-03-13 14:22:21.801,Idle,0.0,0.0,0
1334,9,2016-03-13 14:22:22.801,Idle,0.0,0.0,0
1335,9,2016-03-13 14:22:23.814,Idle,0.0,0.0,0
1336,9,2016-03-13 14:22:24.831,Idle,0.0,0.0,0
1337,9,2016-03-13 14:22:25.822,Idle,0.0,0.0,0
1338,9,2016-03-13 14:22:26.852,Idle,0.0,0.0,0
1339,9,2016-03-13 14:22:27.852,Idle,0.0,0.0,0
1340,9,2016-03-13 14:22:28.855,Idle,0.0,0.0,0
1341,9,2016-03-13 14:22:29.853,Idle,0.0,0.0,0
1342,9,2016-03-13 14:22:30.855,Idle,0.0,0.0,0
1343,9,2016-03-13 14:22:31.885,Idle,0.0,0.0,0
1344,9,2016-03-13 14:22:32.877,Idle,0.0,0.0,0
1345,9,2016-03-13 14:22:33.885,Idle,0.0,0.0,0
1346,9,2016-03-13 14:22:34.902,Idle,0.0,0.0,0
1347,9,2016-03-13 14:22:35.902,Idle,0.0,0.0,0
1348,9,2016-03-13 14:22:36.931,Idle,0.0,0.0,0
1349,9,2016-03-13 14:22:37.925,Idle,0.0,0.0,0
1350,9,2016-03-13 14:22:38.939,Idle,0.0,0.0,0
1351,9,2016-03-13 14:22:39.957,Idle,0.0,0.0,0
1352,9,2016-03-13 14:22:40.963,Idle,0.0,0.0,0
1353,9,2016-03-13 14:22:41.955,Idle,0.0,0.0,0
1354,9,2016-03-13 14:22:42.964,Idle,0.0,0.0,0
1355,9,2016-03-13 14:22:43.965,Idle,0.0,0.0,0
1356,9,2016-03-13 14:22:45.031,Idle,0.0,0.0,0
1357,9,2016-03-13 14:22:45.978,Idle,0.0,0.0,0
1358,9,2016-03-13 14:22:47.002,Idle,0.0,0.0,0
1359,9,2016-03-13 14:22:48.018,Idle,0.0,0.0,0
1360,9,2016-03-13 14:22:49.026,Idle,0.0,0.0,0
1361,9,2016-03-13 14:22:50.029,Idle,0.0,0.0,0
1362,9,2016-03-13 14:22:51.027,Idle,0.0,0.0,0
1363,9,2016-03-13 14:22:52.028,Idle,0.0,0.0,0
1364,9,2016-03-13 14:22:53.077,Idle,0.0,0.0,0
1365,9,2016-03-13 14:22:54.053,Idle,0.0,0.0,0
1366,9,2016-03-13 14:22:55.080,Idle,0.0,0.0,0
1367,9,2016-03-13 14:22:56.052,Idle,0.0,0.0,0
1368,9,2016-03-13 14:22:57.074,Idle,0.0,0.0,0
1369,9,2016-03-13 14:22:58.084,Idle,0.0,0.0,0
1370,9,2016-03-13 14:22:59.107,Idle,0.0,0.0,0
1371,9,2016-03-13 14:23:00.087,Idle,0.0,0.0,0
1372,9,2016-03-13 14:23:01.102,Idle,0.0,0.0,0
1373,9,2016-03-13 14:23:02.127,Idle,0.0,0.0,0
1374,9,2016-03-13 14:23:03.141,Idle,0.0,0.0,0
1375,9,2016-03-13 14:23:04.129,Idle,0.0,0.0,0
1376,9,2016-03-13 14:23:05.157,Idle,0.0,0.0,0
1377,9,2016-03-13 14:23:06.151,Idle,0.0,0.0,0
1378,9,2016-03-13 14:23:07.179,Idle,0.0,0.0,0
1379,9,2016-03-13 14:23:08.206,Idle,0.0,0.0,0
1380,9,2016-03-13 14:23:09.183,Idle,0.0,0.0,0
1381,9,2016-03-13 14:23:10.176,Idle,0.0,0.0,0
1382,9,2016-03-13 14:23:11.177,Idle,0.0,0.0,0
1383,9,2016-03-13 14:23:12.202,Idle,0.0,0.0,0
1384,9,2016-03-13 14:23:13.202,Idle,0.0,0.0,0
1385,9,2016-03-13 14:23:14.202,Idle,0.0,0.0,0
1386,9,2016-03-13 14:23:15.232,Idle,0.0,0.0,0
1387,9,2016-03-13 14:23:16.227,Idle,0.0,0.0,0
1388,9,2016-03-13 14:23:17.253,Idle,0.0,0.0,0
1389,9,2016-03-13 14:23:18.253,Idle,0.0,0.0,0
1390,9,2016-03-13 14:23:19.252,Idle,0.0,0.0,0
1391,9,2016-03-13 14:23:20.276,Idle,0.0,0.0,0
1392,9,2016-03-13 14:23:21.280,Idle,0.0,0.0,0
1393,9,2016-03-13 14:23:22.276,Idle,0.0,0.0,0
1394,9,2016-03-13 14:23:23.276,Idle,0.0,0.0,0
1395,9,2016-03-13 14:23:24.312,Idle,0.0,0.0,0
1396,9,2016-03-13 14:23:25.332,Idle,0.0,0.0,0
1397,9,2016-03-13 14:23:26.301,Idle,0.0,0.0,0
1398,9,2016-03-13 14:23:27.332,Idle,0.0,0.0,0
1399,9,2016-03-13 14:23:28.332,Idle,0.0,0.0,0
1400,9,2016-03-13 14:23:29.328,Idle,0.0,0.0,0
1401,9,2016-03-13 14:23:30.355,Idle,0.0,0.0,0
1402,9,2016-03-13 14:23:31.356,Idle,0.0,0.0,0
1403,9,2016-03-13 14:23:32.357,Idle,0.0,0.0,0
1404,9,2016-03-13 14:23:33.379,Idle,0.0,0.0,0
1405,9,2016-03-13 14:23:34.377,Idle,0.0,0.0,0
1406,9,2016-03-13 14:23:35.379,Idle,0.0,0.0,0
1407,9,2016-03-13 14:23:36.377,Idle,0.0,0.0,0
1408,9,2016-03-13 14:23:37.403,Idle,0.0,0.0,0
1409,9,2016-03-13 14:23:38.426,Idle,0.0,0.0,0
1410,9,2016-03-13 14:23:39.404,Idle,0.0,0.0,0
1411,9,2016-03-13 14:23:40.430,Idle,0.0,0.0,0
1412,9,2016-03-13 14:23:41.426,Idle,0.0,0.0,0
1413,9,2016-03-13 14:23:42.449,Idle,0.0,0.0,0
1414,9,2016-03-13 14:23:43.460,Idle,0.0,0.0,0
1415,9,2016-03-13 14:23:44.454,Idle,0.0,0.0,0
1416,9,2016-03-13 14:23:45.477,Idle,0.0,0.0,0
1417,9,2016-03-13 14:23:46.495,Idle,0.0,0.0,0
1418,9,2016-03-13 14:23:47.479,Idle,0.0,0.0,0
1419,9,2016-03-13 14:23:48.501,Idle,0.0,0.0,0
1420,9,2016-03-13 14:23:49.496,Idle,0.0,0.0,0
1421,9,2016-03-13 14:23:50.494,Idle,0.0,0.0,0
1422,9,2016-03-13 14:23:51.550,Idle,0.0,0.0,0
1423,9,2016-03-13 14:23:52.527,Idle,0.0,0.0,0
1424,9,2016-03-13 14:23:53.526,Idle,0.0,0.0,0
1425,9,2016-03-13 14:23:54.527,Idle,0.0,0.0,0
1426,9,2016-03-13 14:23:55.550,Idle,0.0,0.0,0
1427,9,2016-03-13 14:23:56.554,Idle,0.0,0.0,0
1428,9,2016-03-13 14:23:57.556,Idle,0.0,0.0,0
1429,9,2016-03-13 14:23:58.577,Idle,0.0,0.0,0
1430,9,2016-03-13 14:23:59.577,Idle,0.0,0.0,0
1431,9,2016-03-13 14:24:00.602,Idle,0.0,0.0,0
1432,9,2016-03-13 14:24:01.583,Idle,0.0,0.0,0
1433,9,2016-03-13 14:24:02.611,Idle,0.0,0.0,0
1434,9,2016-03-13 14:24:03.601,Idle,0.0,0.0,0
1435,9,2016-03-13 14:24:04.626,Idle,0.0,0.0,0
1436,9,2016-03-13 14:24:05.627,Idle,0.0,0.0,0
1437,9,2016-03-13 14:24:06.627,Idle,0.0,0.0,0
1438,9,2016-03-13 14:24:07.653,Idle,0.0,0.0,0
1439,9,2016-03-13 14:24:08.654,Idle,0.0,0.0,0
1440,9,2016-03-13 14:24:09.653,Idle,0.0,0.0,0
1441,9,2016-03-13 14:24:10.675,Idle,0.0,0.0,0
1442,9,2016-03-13 14:24:11.655,Idle,0.0,0.0,0
1443,9,2016-03-13 14:24:12.676,Idle,0.0,0.0,0
1444,9,2016-03-13 14:24:13.684,Idle,0.0,0.0,0
1445,9,2016-03-13 14:24:14.709,Idle,0.0,0.0,0
1446,9,2016-03-13 14:24:15.703,Idle,0.0,0.0,0
1447,9,2016-03-13 14:24:16.713,Idle,0.0,0.0,0
1448,9,2016-03-13 14:24:17.728,Idle,0.0,0.0,0
1449,9,2016-03-13 14:24:18.728,Idle,0.0,0.0,0
1450,9,2016-03-13 14:24:19.743,Idle,0.0,0.0,0
1451,9,2016-03-13 14:24:20.760,Idle,0.0,0.0,0
1452,9,2016-03-13 14:24:21.771,Idle,0.0,0.0,0
1453,9,2016-03-13 14:24:22.772,Idle,0.0,0.0,0
1454,9,2016-03-13 14:24:23.778,Idle,0.0,0.0,0
1455,9,2016-03-13 14:24:24.775,Idle,0.0,0.0,0
1456,9,2016-03-13 14:24:25.801,Idle,0.0,0.0,0
1457,9,2016-03-13 14:24:26.803,Idle,0.0,0.0,0
1458,9,2016-03-13 14:24:27.802,Idle,0.0,0.0,0
1459,9,2016-03-13 14:24:28.826,Idle,0.0,0.0,0
1460,9,2016-03-13 14:24:29.826,Idle,0.0,0.0,0
1461,9,2016-03-13 14:24:30.851,Idle,0.0,0.0,0
1462,9,2016-03-13 14:24:31.842,Idle,0.0,0.0,0
1463,9,2016-03-13 14:24:32.854,Idle,0.0,0.0,0
1464,9,2016-03-13 14:24:33.863,Idle,0.0,0.0,0
1465,9,2016-03-13 14:24:34.858,Idle,0.0,0.0,0
1466,9,2016-03-13 14:24:35.876,Idle,0.0,0.0,0
1467,9,2016-03-13 14:24:36.898,Idle,0.0,0.0,0
1468,9,2016-03-13 14:24:37.881,Idle,0.0,0.0,0
1469,9,2016-03-13 14:24:38.906,Idle,0.0,0.0,0
1470,9,2016-03-13 14:24:39.903,Idle,0.0,0.0,0
1471,9,2016-03-13 14:24:40.901,Idle,0.0,0.0,0
1472,9,2016-03-13 14:24:41.919,Idle,0.0,0.0,0
1473,9,2016-03-13 14:24:42.930,Idle,0.0,0.0,0
1474,9,2016-03-13 14:24:43.926,Idle,0.0,0.0,0
1475,9,2016-03-13 14:24:44.927,Idle,0.0,0.0,0
1476,9,2016-03-13 14:24:45.934,Idle,0.0,0.0,0
1477,9,2016-03-13 14:24:46.966,Idle,0.0,0.0,0
1478,9,2016-03-13 14:24:47.980,Idle,0.0,0.0,0
1479,9,2016-03-13 14:24:48.978,Idle,0.0,0.0,0
1480,9,2016-03-13 14:24:49.976,Idle,0.0,0.0,0
1481,9,2016-03-13 14:24:51.003,Idle,0.0,0.0,0
1482,9,2016-03-13 14:24:52.029,Idle,0.0,0.0,0
1483,9,2016-03-13 14:24:53.031,Idle,0.0,0.0,0
1484,9,2016-03-13 14:24:54.012,Idle,0.0,0.0,0
1485,9,2016-03-13 14:24:55.026,Idle,0.0,0.0,0
1486,9,2016-03-13 14:24:56.038,Idle,0.0,0.0,0
1487,9,2016-03-13 14:24:57.053,Idle,0.0,0.0,0
1488,9,2016-03-13 14:24:58.053,Idle,0.0,0.0,0
1489,9,2016-03-13 14:24:59.054,Idle,0.0,0.0,0
1490,9,2016-03-13 14:25:00.051,Idle,0.0,0.0,0
1491,9,2016-03-13 14:25:01.078,Idle,0.0,0.0,0
1492,9,2016-03-13 14:25:02.089,Idle,0.0,0.0,0
1493,9,2016-03-13 14:25:03.076,Idle,0.0,0.0,0
1494,9,2016-03-13 14:25:04.103,Idle,0.0,0.0,0
1495,9,2016-03-13 14:25:05.104,Idle,0.0,0.0,0
1496,9,2016-03-13 14:25:06.128,Idle,0.0,0.0,0
1497,9,2016-03-13 14:25:07.127,Idle,0.0,0.0,0
1498,9,2016-03-13 14:25:08.128,Idle,0.0,0.0,0
1499,9,2016-03-13 14:25:09.153,Idle,0.0,0.0,0
1500,9,2016-03-13 14:25:10.152,Idle,0.0,0.0,0
1501,9,2016-03-13 14:25:11.150,Idle,0.0,0.0,0
1502,9,2016-03-13 14:25:12.153,Idle,0.0,0.0,0
1503,9,2016-03-13 14:25:13.180,Idle,0.0,0.0,0
1504,9,2016-03-13 14:25:14.176,Idle,0.0,0.0,0
1505,9,2016-03-13 14:25:15.178,Idle,0.0,0.0,0
1506,9,2016-03-13 14:25:16.204,Idle,0.0,0.0,0
1507,9,2016-03-13 14:25:17.208,Idle,0.0,0.0,0
1508,9,2016-03-13 14:25:18.231,Idle,0.0,0.0,0
1509,9,2016-03-13 14:25:19.227,Idle,0.0,0.0,0
1510,9,2016-03-13 14:25:20.229,Idle,0.0,0.0,0
1511,9,2016-03-13 14:25:21.254,Idle,0.0,0.0,0
1512,9,2016-03-13 14:25:22.257,Idle,0.0,0.0,0
1513,9,2016-03-13 14:25:23.252,Idle,0.0,0.0,0
1514,9,2016-03-13 14:25:24.253,Idle,0.0,0.0,0
1515,9,2016-03-13 14:25:25.254,Idle,0.0,0.0,0
1516,9,2016-03-13 14:25:26.272,Idle,0.0,0.0,0
1517,9,2016-03-13 14:25:27.296,Idle,0.0,0.0,0
1518,9,2016-03-13 14:25:28.312,Idle,0.0,0.0,0
1519,9,2016-03-13 14:25:29.307,Idle,0.0,0.0,0
1520,9,2016-03-13 14:25:30.304,Idle,0.0,0.0,0
1521,9,2016-03-13 14:25:31.327,Idle,0.0,0.0,0
1522,9,2016-03-13 14:25:32.352,Idle,0.0,0.0,0
1523,9,2016-03-13 14:25:33.327,Idle,0.0,0.0,0
1524,9,2016-03-13 14:25:34.356,Idle,0.0,0.0,0
1525,9,2016-03-13 14:25:35.353,Idle,0.0,0.0,0
1526,9,2016-03-13 14:25:36.384,Idle,0.0,0.0,0
1527,9,2016-03-13 14:25:37.358,Idle,0.0,0.0,0
1528,9,2016-03-13 14:25:38.378,Idle,0.0,0.0,0
1529,9,2016-03-13 14:25:39.383,Idle,0.0,0.0,0
1530,9,2016-03-13 14:25:40.402,Idle,0.0,0.0,0
1531,9,2016-03-13 14:25:41.396,Idle,0.0,0.0,0
1532,9,2016-03-13 14:25:42.405,Idle,0.0,0.0,0
1533,9,2016-03-13 14:25:43.402,Idle,0.0,0.0,0
1534,9,2016-03-13 14:25:44.426,Idle,0.0,0.0,0
1535,9,2016-03-13 14:25:45.431,Idle,0.0,0.0,0
1536,9,2016-03-13 14:25:46.462,Idle,0.0,0.0,0
1537,9,2016-03-13 14:25:47.433,Idle,0.0,0.0,0
1538,9,2016-03-13 14:25:48.451,Idle,0.0,0.0,0
1539,9,2016-03-13 14:25:49.476,Idle,0.0,0.0,0
1540,9,2016-03-13 14:25:50.476,Idle,0.0,0.0,0
1541,9,2016-03-13 14:25:51.489,Idle,0.0,0.0,0
1542,9,2016-03-13 14:25:52.477,Idle,0.0,0.0,0
1543,9,2016-03-13 14:25:53.507,Idle,0.0,0.0,0
1544,9,2016-03-13 14:25:54.513,Idle,0.0,0.0,0
1545,9,2016-03-13 14:25:55.523,Idle,0.0,0.0,0
1546,9,2016-03-13 14:25:56.546,Idle,0.0,0.0,0
1547,9,2016-03-13 14:25:57.525,Idle,0.0,0.0,0
1548,9,2016-03-13 14:25:58.553,Idle,0.0,0.0,0
1549,9,2016-03-13 14:25:59.565,Idle,0.0,0.0,0
1550,9,2016-03-13 14:26:00.553,Idle,0.0,0.0,0
1551,9,2016-03-13 14:26:01.559,Idle,0.0,0.0,0
1552,9,2016-03-13 14:26:02.550,Idle,0.0,0.0,0
1553,9,2016-03-13 14:26:03.576,Idle,0.0,0.0,0
1554,9,2016-03-13 14:26:04.577,Idle,0.0,0.0,0
1555,9,2016-03-13 14:26:05.577,Idle,0.0,0.0,0
1556,9,2016-03-13 14:26:06.600,Idle,0.0,0.0,0
1557,9,2016-03-13 14:26:07.603,Idle,0.0,0.0,0
1558,9,2016-03-13 14:26:08.602,Idle,0.0,0.0,0
1559,9,2016-03-13 14:26:09.626,Idle,0.0,0.0,0
1560,9,2016-03-13 14:26:10.625,Idle,0.0,0.0,0
1561,9,2016-03-13 14:26:11.652,Idle,0.0,0.0,0
1562,9,2016-03-13 14:26:12.650,Idle,0.0,0.0,0
1563,9,2016-03-13 14:26:13.667,Idle,0.0,0.0,0
1564,9,2016-03-13 14:26:14.678,Idle,0.0,0.0,0
1565,9,2016-03-13 14:26:15.677,Idle,0.0,0.0,0
1566,9,2016-03-13 14:26:16.676,Idle,0.0,0.0,0
1567,9,2016-03-13 14:26:17.676,Idle,0.0,0.0,0
1568,9,2016-03-13 14:26:18.703,Idle,0.0,0.0,0
1569,9,2016-03-13 14:26:19.701,Idle,0.0,0.0,0
1570,9,2016-03-13 14:26:20.716,Idle,0.0,0.0,0
1571,9,2016-03-13 14:26:21.733,Idle,0.0,0.0,0
1572,9,2016-03-13 14:26:22.728,Idle,0.0,0.0,0
1573,9,2016-03-13 14:26:23.728,Idle,0.0,0.0,0
1574,9,2016-03-13 14:26:24.753,Idle,0.0,0.0,0
1575,9,2016-03-13 14:26:25.753,Idle,0.0,0.0,0
1576,9,2016-03-13 14:26:26.755,Idle,0.0,0.0,0
1577,9,2016-03-13 14:26:27.781,Idle,0.0,0.0,0
1578,9,2016-03-13 14:26:28.779,Idle,0.0,0.0,0
1579,9,2016-03-13 14:26:29.804,Idle,0.0,0.0,0
1580,9,2016-03-13 14:26:30.794,Idle,0.0,0.0,0
1581,9,2016-03-13 14:26:31.808,Idle,0.0,0.0,0
1582,9,2016-03-13 14:26:32.803,Idle,0.0,0.0,0
1583,9,2016-03-13 14:26:33.828,Idle,0.0,0.0,0
1584,9,2016-03-13 14:26:34.828,Idle,0.0,0.0,0
1585,9,2016-03-13 14:26:35.852,Idle,0.0,0.0,0
1586,9,2016-03-13 14:26:36.858,Idle,0.0,0.0,0
1587,9,2016-03-13 14:26:37.853,Idle,0.0,0.0,0
1588,9,2016-03-13 14:26:38.853,Idle,0.0,0.0,0
1589,9,2016-03-13 14:26:39.876,Idle,0.0,0.0,0
1590,9,2016-03-13 14:26:40.876,Idle,0.0,0.0,0
1591,9,2016-03-13 14:26:41.911,Idle,0.0,0.0,0
1592,9,2016-03-13 14:26:42.876,Idle,0.0,0.0,0
1593,9,2016-03-13 14:26:43.901,Idle,0.0,0.0,0
1594,9,2016-03-13 14:26:44.897,Idle,0.0,0.0,0
1595,9,2016-03-13 14:26:45.916,Idle,0.0,0.0,0
1596,9,2016-03-13 14:26:46.954,Idle,0.0,0.0,0
1597,9,2016-03-13 14:26:47.925,Idle,0.0,0.0,0
1598,9,2016-03-13 14:26:48.928,Idle,0.0,0.0,0
1599,9,2016-03-13 14:26:49.952,Idle,0.0,0.0,0
1600,9,2016-03-13 14:26:50.959,Idle,0.0,0.0,0
1601,9,2016-03-13 14:26:51.981,Idle,0.0,0.0,0
1602,9,2016-03-13 14:26:52.981,Idle,0.0,0.0,0
1603,9,2016-03-13 14:26:53.976,Idle,0.0,0.0,0
1604,9,2016-03-13 14:26:55.003,Idle,0.0,0.0,0
1605,9,2016-03-13 14:26:56.002,Idle,0.0,0.0,0
1606,9,2016-03-13 14:26:57.013,Idle,0.0,0.0,0
1607,9,2016-03-13 14:26:58.004,Idle,0.0,0.0,0
1608,9,2016-03-13 14:26:59.027,Idle,0.0,0.0,0
1609,9,2016-03-13 14:27:00.038,Idle,0.0,0.0,0
1610,9,2016-03-13 14:27:01.053,Idle,0.0,0.0,0
1611,9,2016-03-13 14:27:02.057,Idle,0.0,0.0,0
1612,9,2016-03-13 14:27:03.035,Idle,0.0,0.0,0
1613,9,2016-03-13 14:27:04.051,Idle,0.0,0.0,0
1614,9,2016-03-13 14:27:05.068,Idle,0.0,0.0,0
1615,9,2016-03-13 14:27:06.079,Idle,0.0,0.0,0
1616,9,2016-03-13 14:27:07.077,Idle,0.0,0.0,0
1617,9,2016-03-13 14:27:08.077,Idle,0.0,0.0,0
1618,9,2016-03-13 14:27:09.108,Idle,0.0,0.0,0
1619,9,2016-03-13 14:27:10.107,Idle,0.0,0.0,0
1620,9,2016-03-13 14:27:11.110,Idle,0.0,0.0,0
1621,9,2016-03-13 14:27:12.129,Idle,0.0,0.0,0
1622,9,2016-03-13 14:27:13.128,Idle,0.0,0.0,0
1623,9,2016-03-13 14:27:14.125,Idle,0.0,0.0,0
1624,9,2016-03-13 14:27:15.153,Idle,0.0,0.0,0
1625,9,2016-03-13 14:27:16.152,Idle,0.0,0.0,0
1626,9,2016-03-13 14:27:17.176,Idle,0.0,0.0,0
1627,9,2016-03-13 14:27:18.179,Idle,0.0,0.0,0
1628,9,2016-03-13 14:27:19.177,Idle,0.0,0.0,0
1629,9,2016-03-13 14:27:20.188,Idle,0.0,0.0,0
1630,9,2016-03-13 14:27:21.213,Idle,0.0,0.0,0
1631,9,2016-03-13 14:27:22.206,Idle,0.0,0.0,0
1632,9,2016-03-13 14:27:23.203,Idle,0.0,0.0,0
1633,9,2016-03-13 14:27:24.203,Idle,0.0,0.0,0
1634,9,2016-03-13 14:27:25.243,Idle,0.0,0.0,0
1635,9,2016-03-13 14:27:26.230,Idle,0.0,0.0,0
1636,9,2016-03-13 14:27:27.251,Idle,0.0,0.0,0
1637,9,2016-03-13 14:27:28.253,Idle,0.0,0.0,0
1638,9,2016-03-13 14:27:29.253,Idle,0.0,0.0,0
1639,9,2016-03-13 14:27:30.278,Idle,0.0,0.0,0
1640,9,2016-03-13 14:27:31.277,Idle,0.0,0.0,0
1641,9,2016-03-13 14:27:32.277,Idle,0.0,0.0,0
1642,9,2016-03-13 14:27:33.305,Idle,0.0,0.0,0
1643,9,2016-03-13 14:27:34.304,Idle,0.0,0.0,0
1644,9,2016-03-13 14:27:35.315,Idle,0.0,0.0,0
1645,9,2016-03-13 14:27:36.304,Idle,0.0,0.0,0
1646,9,2016-03-13 14:27:37.326,Idle,0.0,0.0,0
1647,9,2016-03-13 14:27:38.328,Idle,0.0,0.0,0
1648,9,2016-03-13 14:27:39.353,Idle,0.0,0.0,0
1649,9,2016-03-13 14:27:40.376,Idle,0.0,0.0,0
1650,9,2016-03-13 14:27:41.351,Idle,0.0,0.0,0
1651,9,2016-03-13 14:27:42.381,Idle,0.0,0.0,0
1652,9,2016-03-13 14:27:43.378,Idle,0.0,0.0,0
1653,9,2016-03-13 14:27:44.377,Idle,0.0,0.0,0
1654,9,2016-03-13 14:27:45.409,Idle,0.0,0.0,0
1655,9,2016-03-13 14:27:46.377,Idle,0.0,0.0,0
1656,9,2016-03-13 14:27:47.403,Idle,0.0,0.0,0
1657,9,2016-03-13 14:27:48.432,Idle,0.0,0.0,0
1658,9,2016-03-13 14:27:49.429,Idle,0.0,0.0,0
1659,9,2016-03-13 14:27:50.427,Idle,0.0,0.0,0
1660,9,2016-03-13 14:27:51.430,Idle,0.0,0.0,0
1661,9,2016-03-13 14:27:52.451,Idle,0.0,0.0,0
1662,9,2016-03-13 14:27:53.453,Idle,0.0,0.0,0
1663,9,2016-03-13 14:27:54.463,Idle,0.0,0.0,0
1664,9,2016-03-13 14:27:55.482,Idle,0.0,0.0,0
1665,9,2016-03-13 14:27:56.476,Idle,0.0,0.0,0
1666,9,2016-03-13 14:27:57.507,Idle,0.0,0.0,0
1667,9,2016-03-13 14:27:58.504,Idle,0.0,0.0,0
1668,9,2016-03-13 14:27:59.515,Idle,0.0,0.0,0
1669,9,2016-03-13 14:28:00.527,Idle,0.0,0.0,0
1670,9,2016-03-13 14:28:01.531,Idle,0.0,0.0,0
1671,9,2016-03-13 14:28:02.525,Idle,0.0,0.0,0
